paper,main_author
Development and Validation of the Survey of Organizational Research Climate (SORC).,A. Lauren Crain
"Climate Change, Responsibility, and Justice.",Dale Jamieson
Fairness in Technological Design.,Cameron Shelley
Ethical Concepts and Future Challenges of Neuroimaging: An Islamic Perspective.,Wael K. Al-Delaimy
Intrinsic Ethics Regarding Integrated Assessment Models for Climate Management.,Erich W. Schienke
Beyond Halal: Maqasid al-Shari'ah to Assess Bioethical Issues Arising from Genetically Modified Crops.,Abu Bakar Abdul Majeed
Prospective Technology Assessment of Synthetic Biology: Fundamental and Propaedeutic Reflections in Order to Enable an Early Assessment.,Jan Cornelius Schmidt
Existential Risks: Exploring a Robust Risk Reduction Strategy.,Karim Jebari
Research Ethics Education in the STEM Disciplines: The Promises and Challenges of a Gaming Approach.,Adam Briggle
Post-publication Peer Review with an Intention to Uncover Data/Result Irregularities and Potential Research Misconduct in Scientific Research: Vigilantism or Volunteerism?,Bor Luen Tang
Scientists Still Behaving Badly? A Survey Within Industry and Universities.,Benoit Nemery
Central Europe: Ethical Overlaps of Environmental and Economic Interests in Coming Years.,Zdenek Caha
Media Portrayal of a Landmark Neuroscience Experiment on Free Will.,Eric Racine
Should Manual Driving be (Eventually) Outlawed?,Jan Gogoll
The Normative Orientations of Climate Scientists.,Dennis Bray
The 'Magic Light': A Discussion on Laser Ethics.,Andreas Stylianou
The Scientist's Education and a Civic Conscience.,Jeffrey Kovac
Driving in the Dark: Designing Autonomous Vehicles for Reducing Light Pollution.,Filippo Santoni de Sio
Toward a Better Bioethics.,Jason Scott Robert
'Blue Whale Challenge': A Game or Crime?,Kewal Krishan
Proving that China has a Profession of Engineering: A Case Study in Operationalizing a Concept Across a Cultural Divide.,Hengli Zhang
Manufacturing Mistrust: Issues in the Controversy Regarding Foster Children in the Pediatric HIV/AIDS Clinical Trials.,Jacquelyn Slomka
Recommendations for Describing Statistical Studies and Results in General Readership Science and Engineering Journals.,John S. Gardenier
Correction to: The Moral Consideration of Artificial Entities: A Literature Review.,Jacy Reese Anthis
The Necessary Limits to Temptation: The Turnkey Project.,Armando Segura-Naya
"Risk, Uncertainty and Precaution in Science: The Threshold of the Toxicological Concern Approach in Food Toxicology.",Karim Bschir
Intervention to Promote Responsible Conduct of Research Mentoring.,Dena Plemmons
Those Who Have the Gold Make the Evidence: How the Pharmaceutical Industry Biases the Outcomes of Clinical Trials of Medications.,Joel Lexchin
Perceptions of Scientific Authorship Revisited: Country Differences and the Impact of Perceived Publication Pressure.,David Johann
Using the Chernobyl Incident to Teach Engineering Ethics.,William R. Wilson
"On Some Possible Ramifications of the ""Microplastics in Fish"" Case.",Bor Luen Tang
Relevant Information and Informed Consent in Research: In Defense of the Subjective Standard of Disclosure.,Jan Piasecki
Identifying Criteria for the Evaluation of the Implications of Brain Reading for Mental Privacy.,Giulio Mecacci
Ethical Artificial Intelligence in Chemical Research and Development: A Dual Advantage for Sustainability.,Erik Hermann
Pharmacists' Assessment of the Difficulty and Frequency of Ethical Issues Encountered in Community Pharmacy Settings.,Dusanka Krajnovic
Ethics of Using Language Editing Services in An Era of Digital Communication and Heavily Multi-Authored Papers.,George A. Lozano
Karl Pearson and Eugenics: Personal Opinions and Scientific Rigor.,Cathy D. Poliak
Building a Better WarBot: Ethical Issues in the Design of Unmanned Systems for Military Applications.,Robert Sparrow
Framing Ethical Acceptability: A Problem with Nuclear Waste in Canada.,Ethan T. Wilding
"The Problem Is Not Professional Publishing, But the Publish-or-Perish Culture.",Gonzalo Génova
Teaching Responsible Research and Innovation: A Phronetic Perspective.,Alexander Lang
Advance Car-Crash Planning: Shared Decision Making between Humans and Autonomous Vehicles.,Christophe Schneble
The Admissibility of Research in Emergency Medicine.,Agata Wnukiewicz-Kozlowska
Why Trolley Problems Matter for the Ethics of Automated Vehicles.,Geoff Keeling
The Swedish Research Council's Definition of 'Scientific Misconduct': A Critique.,Håkan Salwén
Understanding Ill-Structured Engineering Ethics Problems Through a Collaborative Learning and Argument Visualization Approach.,Jason Borenstein
"""Data Not Shown"" is No Longer Excusable in Biomedical Publishing.",Jaime A. Teixeira da Silva
Comparison of Cross Culture Engineering Ethics Training Using the Simulator for Engineering Ethics Education.,Christopher Chung
The Struggle Between Liberties and Authorities in the Information Age.,Mariarosaria Taddeo
Scholarly Black Market.,Shahryar Sorooshian
Broadening Ethics Teaching in Engineering: Beyond the Individualistic Approach.,Eddie Conlon
"Human Embryonic Stem Cell Research: Ethical Views of Buddhist, Hindu and Catholic Leaders in Malaysia.",Mathana Amaris Fiona Sivaraman
Scientific Ethics: A New Approach.,Marcello Menapace
The Risks of Absolute Medical Confidentiality.,M. A. Crook
Technology Development as a Normative Practice: A Meaning-Based Approach to Learning About Values in Engineering - Damming as a Case Study.,Mahdi G. Nia
Using Drones to Study Human Beings: Ethical and Regulatory Issues.,David B. Resnik
Collective Informed Consent and Decision Power.,Jukka Varelius
Social Freezing in Medical Practice. Experiences and Attitudes of Gynecologists in Germany.,Florian Steger
Teaching Authorship and Publication Practices in the Biomedical and Life Sciences.,Francis L. Macrina
On Dealing with the Innovations of the Future.,Raymond E. Spier
Ethical Considerations for a Better Collaboration Between Architects and Structural Engineers: Design of Buildings with Reinforced Concrete Frame Systems in Earthquake Zones.,Yonca Hürol
Developing and Communicating Responsible Data Management Policies to Trainees and Colleagues.,Anne M. Etgen
Back to Basics: Application of the Principles of Bioethics to Heritable Genome Interventions.,Graham Dellaire
A Quantitative Perspective on Ethics in Large Team Science.,Alexander M. Petersen 0001
"Engagement Agents in the Making: On the Front Lines of Socio-Technical Integration - Commentary on: ""Constructing Productive Engagement: Pre-engagement Tools for Emerging Technologies"".",Shannon N. Conley
Robotic Nudges: The Ethics of Engineering a More Socially Just Human Being.,Jason Borenstein
The Problem of Many Hands: Climate Change as an Example.,Ibo van de Poel
Meaningful Lives in an Age of Artificial Intelligence: A Reply to Danaher.,Lucas Scripter
Research Ethics: Researchers Consider How Best to Prevent Misconduct in Research in Malaysian Higher Learning Institutions Through Ethics Education.,Angelina Patrick Olesen
Ecocentrism and Biosphere Life Extension.,Anders Sandberg
The Strength of Ethical Matrixes as a Tool for Normative Analysis Related to Technological Choices: The Case of Geological Disposal for Radioactive Waste.,Christophe Depaus
"Distributed Cognition and Distributed Morality: Agency, Artifacts and Systems.",Richard Heersmink
Limited Awareness of the Essences of Certification or Compliance Markings on Medical Devices.,Jong Yong Abdiel Foo
Differing Perceptions Concerning Research Integrity Between Universities and Industry: A Qualitative Study.,Benoit Nemery
Toward Implementing the ADC Model of Moral Judgment in Autonomous Vehicles.,Veljko Dubljevic
Performance of Ethical Military Research is Possible: On and Off the Battlefield.,Annette McClinton
Strategies for Teaching Professional Ethics to IT Engineering Degree Students and Evaluating the Result.,Ana Moreno Romero
Assessing the Organizational Climate for Translational Research with a New Survey Tool.,Arno Simons
It is the Quality of the Review that Matters.,Bor Luen Tang
Need for Controlling of the Filter Bubble Effect.,Marko Curkovic
Looking Back at Ten Years of RRI: Review of R. von Schomberg and J. Hankins (eds): International Handbook on Responsible Innovation: A Global Resource.,Stevienna de Saille
"Keeping the ""Human in the Loop"" in the Age of Artificial Intelligence.",Clara Bosco
Ethical and Philosophical Consideration of the Dual-use Dilemma in the Biological Sciences.,Michael J. Selgelid
Contested Technologies and Design for Values: The Case of Shale Gas.,Aad Correljé
Grounds for Ambiguity: Justifiable Bases for Engaging in Questionable Research Practices.,Donald F. Sacco
Uncertainties.,Maria Luisa Dalla Chiara
A Methodological Framework for Developing More Just Footprints: The Contribution of Footprints to Environmental Policies and Justice.,Rita Vasconcellos Oliveira
Citizen Neuroscience: Brain-Computer Interface Researcher Perspectives on Do-It-Yourself Brain Research.,Eran Klein
The Epistemic Integrity of Scientific Research.,Jan De Winter
A Discussion on Governmental Research Grants.,Hui Fang 0006
A Plea for Judgment.,Michael Davis 0002
"Peter-Paul Verbeek, What Things Do: Philosophical Reflections on Technology, Agency and Design - The Pennsylvania State University Press, University Park, Pennsylvania, 2005, Paperback, £16.95, $25.00, ISBN-10: 0271025409, ISBN-13: 978-0271025407, Hardback, £50.95, ISBN-10: 0271025395, ISBN-13: 978-0271025391.",Katinka Waelbers
Practices of Responsible Research and Innovation: A Review.,Anne M. Dijkstra
Understanding Value Change in the Energy Transition: Exploring the Perspective of Original Institutional Economics.,Aad Correljé
Benchmarking Scientific Image Forgery Detectors.,Anderson Rocha 0001
Raising Suspicions with the Food and Drug Administration: Detecting Misconduct.,Michael R. Hamrell
Realism and Impartiality: Making Sustainability Effective in Decision-Making.,Jaume Armengou
Integrating Value Considerations in the Decision Making for the Design of Biorefineries.,John Alexander Posada
Retractions and Rewards in Science: An Open Question for Reviewers and Funders.,Mariana D. Ribeiro
Fictional Film in Engineering Ethics Education: With Miyazaki's The Wind Rises as Exemplar.,Sarah Jayne Hitt
Can Authorship be Denied for Contract Work?,Dario Sambunjak
How Should We Foster the Professional Integrity of Engineers in Japan? A Pride-Based Approach.,Tetsuji Iseda
"Perpetuation of Retracted Publications Using the Example of the Scott S. Reuben Case: Incidences, Reasons and Possible Improvements.",Andreas Sandner-Kiesling
Science and Engineering Ethics at Springer.,Raymond E. Spier
A Review of Contemporary Work on the Ethics of Ambient Assisted Living Technologies for People with Dementia.,Alan F. Smeaton
"Defining Risk, Motivating Responsibility and Rethinking Global Warming.",Furio Cerutti
"Climate Change, Nuclear Economics, and Conflicts of Interest.",Kristin Sharon Shrader-Frechette
Ethical Issues in Social Science Research Employing Big Data.,Bert Gordijn
Alienation from the Objectives of the Patent System: How to Remedy the Situation of Biotechnology Patent.,Li Jiang
Ethical Challenges with Welfare Technology: A Review of the Literature.,Bjørn Hofmann
Global Catastrophic Risk and the Drivers of Scientist Attitudes Towards Policy.,Christopher Nathan
Editors' Overview Perspectives on Teaching Social Responsibility to Students in Science and Engineering.,Henk Zandvoort
'You Wouldn't have Your Granny Using Them': Drawing Boundaries Between Acceptable and Unacceptable Applications of Civil Drones.,Philip Boucher
Ethical Decision Making in Autonomous Vehicles: The AV Ethics Project.,Ebru Dogan
Aristotle and Autism: Reconsidering a Radical Shift to Virtue Ethics in Engineering.,Heidi Furey
The Value of Darkness: A Moral Framework for Urban Nighttime Lighting.,Taylor Stone
AI Moral Enhancement: Upgrading the Socio-Technical System of Moral Engagement.,Katleen Gabriels
Maqasid al-Shariah as a Complementary Framework to Conventional Bioethics.,Azizan Baharuddin
Beyond Patchwork Precaution in the Dual-Use Governance of Synthetic Biology.,Alexander Kelle
Good Ethics Can Sometimes Mean Better Science: Research Ethics and the Milgram Experiments.,Dan McArthur
