paper,co_authors
"Social Robotics, Education, and Religion in the Islamic World: An Iranian Perspective.","['Alireza Taheri', 'Azadeh Shariati', 'Minoo Alemi']"
Should We Aim to Create a Perfect Healthy Utopia? Discussions of Ethical Issues Surrounding the World of Project Itoh's Harmony.,"['Motoki Ohnishi', 'Seiji Bito', 'Taketoshi Okita']"
"Ethics, Finance, and Automation: A Preliminary Survey of Problems in High Frequency Trading.","['Ben Van Vliet', 'Michael Davis 0002']"
Some Review Journals Do Not Allow Students to Author Reviews: Is this Ethical?,"['Omid Mahian', 'Somchai Wongwises']"
"Differences in Biases and Compensatory Strategies Across Discipline, Rank, and Gender Among University Academics.","['Jensen T. Mecca', 'Kelsey E. Medeiros', 'Lynn D. Devenport', 'Michael D. Mumford', 'Shane Connelly', 'Vincent Giorgini']"
The Boeing 737 MAX: Lessons for Engineering Ethics.,"['Joseph Herkert', 'Keith W. Miller 0001']"
Engineering Ethics in Puerto Rico: Issues and Narratives.,['William J. Frey']
Contextual Exceptionalism After Death: An Information Ethics Approach to Post-Mortem Privacy in Health Data Research.,['Marieke Ar Bak']
"Toward a Dirty Environmental Ethics: From Theoria to Techné - Mark Coeckelbergh: Environmental Skill: Motivation, Knowledge, and the Possibility of a Non-Romantic Environmental Ethics, Routledge, New York, 2015, 218 pp+index, ISBN: 978-1-138-88557-8.",['Tong Li']
"Medical Students' Acquaintance with Core Concepts, Institutions and Guidelines on Good Scientific Practice: A Pre- and Post-questionnaire Survey.","['Katharina Fuerholzer', 'Maximilian Schochow', 'Richard Peter']"
Engineering Students as Co-creators in an Ethics of Technology Course.,"['Diana Adela Martin', 'Erik Laes', 'Gunter Bombaerts', 'Karolina Doulougeri', 'Shelly Tsui']"
Does Proof of Concept Trump All? RRI Dilemmas in Research Practices.,['Harald Throne-Holst']
Towards a Framework for Research Ethics Education for Physicians in Serbia.,"['Dejan Donev', 'Jelena Dotlic', 'Tatjana Gazibara', 'Vida Jeremic Stojkovic']"
Should DBS for Psychiatric Disorders be Considered a Form of Psychosurgery? Ethical and Legal Considerations.,"['Laura Cabrera', 'Tyler Gibb']"
Responses of Authors Accused of Plagiarism by Journal Editors.,['Viroj Wiwanitkit']
Why Do Firms Implement Responsible Innovation? The Case of Emerging Technologies in South Korea.,['Yeonbae Kim']
Ethical Modernization: Research Misconduct and Research Ethics Reforms in Korea Following the Hwang Affair.,['Kibeom Park']
Clinical Trial Application in Europe: What Will Change with the New Regulation?,"['Annagrazia Altavilla', 'Lucia Ruggieri', 'Viviana Giannuzzi']"
An Online Lab Examination Management System (OLEMS) to Avoid Malpractice.,"['Manjur S. Kolhar', 'Zakaria Mukhtar Gharsseldien']"
Remembering Vivian Weil.,"['Michael Davis 0002', 'Michael S. Pritchard', 'Rachelle D. Hollander']"
A global Newton method to compute Nash equilibria.,['Srihari Govindan']
Ramsey Equilibrium in a Two-Sector Model with Heterogeneous Households.,['Robert A. Becker']
English auctions and the Stolper-Samuelson theorem.,"['Federico Echenique', 'Juan Dubra']"
Information acquisition and mutual funds.,['Joel M. Vanden']
Loss aversion in strategy-proof school-choice mechanisms.,['Vincent Meisner']
Cultural transmission with incomplete information.,['Sebastiano Della Lena']
Regret theory: A new foundation.,['Jeeva Somasundaram']
The feedback effect in two-sided markets with bilateral investments.,"['Deniz Dizdar', 'Nora Szech']"
Collusion and the organization of delegated expertise.,['Denis Gromb']
Welfare-improving ambiguity in insurance markets with asymmetric information.,['Roman Kozhan']
Bilateral commitment.,"['Ludovic Renou', 'Sophie Bade']"
Public versus private risk sharing.,['Fabrizio Perri']
On the Markovian efficiency of Bertrand and Cournot equilibria.,['Paola Labrecciosa']
Dynamic choice in a complex world.,['Murali Agastya']
Common belief foundations of global games.,"['Muhamet Yildiz', 'Stephen Morris']"
On multivariate prudence.,"['Diego Nocetti', 'Elyès Jouini']"
Implications of uncertainty for optimal policies.,['Todd Lensman']
A general theory of subjective mixtures.,['Paolo Ghirardato']
Understanding Markov-switching rational expectations models.,"['Roger E. A. Farmer', 'Tao Zha']"
Rational status quo.,['Itzhak Gilboa']
Convergence of cultural traits with time-varying self-confidence in the Panebianco (2014) model - A corrigendum.,"['Fabrizio Panebianco', 'Jan-Peter Siedlarek']"
A fiscal theory of money and bank liquidity provision.,"['Ping He', 'Zehao Liu']"
Strategic stability in Poisson games.,"['Claudia Meroni', 'Francesco De Sinopoli']"
What matters in school choice tie-breaking? How competition guides design.,['Itai Ashlagi']
The demand for information: More heat than light.,"['Jussi Keppo', 'Lones Smith']"
On trees and logs.,['David Cass']
Robust option pricing: Hannan and Blackwell meet Black and Scholes.,"['Peter M. DeMarzo', 'Yishay Mansour']"
The efficiency of competitive mechanisms under private information.,['Rann Smorodinsky']
Envy freedom and prior-free mechanism design.,"['Nikhil R. Devanur', 'Qiqi Yan']"
Trust in cohesive communities.,['Juan F. Escobar']
On the value of persuasion by experts.,['Ricardo Alonso']
The effect of decision weights in bargaining problems.,['Veronika Köbberling']
On stable and efficient mechanisms for priority-based allocation problems.,"['Qianfeng Tang', 'Yongchao Zhang']"
Heterogeneous quantal response equilibrium and cognitive hierarchies.,"['Colin F. Camerer', 'Thomas R. Palfrey']"
"Multitask principal-agent problems: Optimal contracts, fragility, and effort misallocation.",['Philip Bond']
Continuous-time games of timing.,"['Nicolas Vieille', 'Rida Laraki']"
Consumption and bubbles.,['Mark Loewenstein']
Comparative risk aversion: A formal approach with applications to saving behavior.,"['Arnold Chassagnon', 'François Le Grand']"
Bayesian beliefs with stochastic monotonicity: An extension of Machina and Schmeidler.,['Simon Grant']
Continuous unimodal maps in economic dynamics: On easily verifiable conditions for topological chaos.,"['M. Ali Khan', 'Tapan Mitra']"
Learning and selfconfirming equilibria in network games.,"['Paolo Pin', 'Pierpaolo Battigalli']"
Pareto efficient combinatorial auctions: Dichotomous preferences without quasilinearity.,['Komal Malik']
House price dynamics with dispersed information.,['Zheng Song']
Pareto optima and equilibria when preferences are incompletely known.,['Rose-Anne Dana']
"Heterogeneity, decentralized trade, and the long-run real effects of inflation.",['Tao Zhu']
Repeated games with present-biased preferences.,"['Lones Smith', 'Pavlo Prokopovych']"
Ambiguity aversion and wealth effects.,"['Massimo Marinacci', 'Simone Cerreia-Vioglio']"
"Lotteries, Sunspots, and Incentive Constraints.","['Edward C. Prescott', 'Timothy J. Kehoe']"
Money and price posting under private information.,['Mei Dong']
Information percolation in segmented markets.,"['Gustavo Manso', 'Semyon Malamud']"
Convex dynamic programming with (bounded) recursive utility.,['Yiannis Vailakis']
Optimal stopping with private information.,['Thomas Kruse']
Von Neumann-Morgenstern solutions in the assignment market.,['Marina Núñez']
Indeterminacy with Non-separable Utility.,['Rosalind L. Bennett']
Agency-based asset pricing.,"['Lixin Huang', 'Ping He']"
A new ex-ante efficiency criterion and implications for the probabilistic serial mechanism.,"['Kemal Yildiz', 'Serhat Dogan']"
"Detectability, duality, and surplus extraction.","['Giuseppe Lopomo', 'Luca Rigotti']"
Finite-population evolution with rare mutations in asymmetric games.,['Laura K. Hayward']
Strategic mistakes.,['Karthik A. Sastry']
Investments as signals of outside options.,['Susanne Goldlücke']
Regulating collateral-requirements when markets are incomplete.,"['Felix Kubler', 'Susan Schommer']"
Fuel for economic growth?,['Johan Gars']
On the informational inefficiency of discriminatory price auctions.,['Matthew O. Jackson']
Some unpleasant bargaining arithmetic?,['Hülya Eraslan']
Production Externalities and Urban Configuration.,"['Ping Wang', 'Shin-Kun Peng']"
The Gini coefficient: Majority voting and social welfare.,['Rafael Salas']
Uniqueness and stability of equilibrium in economies with two goods.,['Kieran James Walsh']
Preference for Knowledge.,"['Hung-Chi Chang', 'Wen-Tai Hsu']"
Robust equilibria under non-common priors.,['Olivier Tercieux']
"Ambiguity, optimism, and pessimism in adverse selection models.",['Raphaël Giraud']
Uncertainty and the specificity of human capital.,"['Igor Livshits', 'Martin Gervais']"
When is multidimensional screening a convex program?,"['Robert J. McCann', 'Young-Heon Kim']"
On a Class of Stable Random Dynamical Systems: Theory and Applications.,['Rabi Bhattacharya']
Sunspots and the Business Cycle in a Finance Constrained Economy.,['Jean-Paul Barinci']
On public good provision mechanisms with dominant strategies and balanced budget.,['Jan-Henrik Steg']
The refoundation of the symmetric equilibrium in Schumpeterian growth models.,"['Luca Zamparelli', 'Paolo Giordani']"
Key leaders in social networks.,['Ying-Ju Chen']
The Core of Large Differentiable TU Games.,['Massimo Marinacci']
The Value of Information in Production Economies.,['Itzhak Zilcha']
Optimal accumulation in an endogenous growth setting with human capital.,"['Oliver Paddison', 'Pierre Pestieau']"
Trading dynamics in decentralized markets with adverse selection.,['Braz Camargo']
Rationalizable implementation.,"['Olivier Tercieux', 'Stephen Morris']"
Optimal risk sharing and borrowing constraints in a continuous-time model with limited commitment.,['Yuzhe Zhang']
"Efficiency, stability, and commitment in senior level job matching markets.",['Zaifu Yang']
The strategy-proof provision of public goods under congestion and crowding preferences.,['Matthew O. Jackson']
Bidder collusion.,['Robert C. Marshall']
"With exhaustible resources, can a developing country escape from the poverty trap?","['Katheline Schubert', 'Tu Anh Nguyen']"
"Financial frictions, the housing market, and unemployment.","['Nicolas Petrosky-Nadeau', 'William A. Branch']"
An undominated mechanism for a class of informed principal problems with common values.,['Miltiadis Makris']
Noncooperative household demand.,['Valérie Lechene']
Structural Stability Implies Robustness to Bounded Rationality.,['Luca Anderlini']
Weak cartels and collusion-proof auctions.,"['Jinwoo Kim 0003', 'Yeon-Koo Che']"
Recursive robust estimation and control without commitment.,['Thomas J. Sargent']
Competing auctions with endogenous quantities.,"['Benny Moldovanu', 'Xianwen Shi']"
Marital preferences and stable matching in cultural evolution.,"['Jiabin Wu', 'Victor Hiller']"
A Spatial-Temporal Model of Human Capital Accumulation.,['Venkatesh Bala']
Household behavior and the marriage market.,['Daniela Del Boca']
Targeted search in matching markets.,"['Antonella Tutino', 'Paulina Restrepo-Echavarria']"
Random utility models with ordered types and domains.,['Miguel A. Ballester']
Awareness of unawareness: A theory of decision making in the face of ignorance.,['Marie-Louise Vierø']
On stable and strategy-proof rules in matching markets with contracts.,['Yusuke Kasuya']
The design of monetary and fiscal policy: A global perspective.,['Stefano Eusepi']
Stochastic mechanisms in settings without monetary transfers: The regular case.,['Tymofiy Mylovanov']
Unique monetary equilibrium with inflation in a stationary Bewley-Aiyagari model.,['Tai-Wei Hu']
Efficient Intertemporal Allocations with Recursive Utility.,"['Raman Uppal', 'Tan Wang']"
Retrading in market games.,['Sayantan Ghosal']
The micro economics of group behavior: General characterization.,['Pierre-Andre Chiappori']
Lifetime consumption and investment: Retirement and constrained borrowing.,['Philip H. Dybvig']
Credit attribution and collaborative work.,['Saltuk Ozerturk']
Matching with myopic and farsighted players.,"['P. Jean-Jacques Herings', 'Vincent Vannetelbosch']"
Large deviations and multinomial probit choice.,['William H. Sandholm']
Impermanent types and permanent reputations.,"['Mehmet Ekmekci', 'Olivier Gossner']"
"Public education expenditures, growth and income inequality.",['Lionel Artige']
Afriat in the lab.,['Paul van Bruggen']
Bayesian consistent belief selection.,['Takashi Hayashi 0001']
"Renegotiation-proof contracting, disclosure, and incentives for efficient investment.","['Nina Baranchuk', 'Philip H. Dybvig']"
Bargaining and competition revisited.,['Takashi Kunimoto']
Learning about analysts.,['Jesper Rüdiger']
Efficiency and surplus bounds in Cournot competition.,['Simon P. Anderson']
"Loss aversion, survival and asset prices.",['Liyan Yang']
Robust equilibrium outcomes in sequential games under almost common certainty of payoffs.,['Satoru Takahashi']
Sharing the surplus: An extension of the Shapley value for environments with externalities.,"['David Wettstein', 'Inés Macho-Stadler']"
Greater downside risk aversion in the large.,['Donald C. Keenan']
Anonymous monotonic social welfare functions.,"['Jay Sethuraman', 'Rakesh V. Vohra']"
Government guarantees and financial stability.,"['Elena Carletti', 'Franklin Allen', 'Itay Goldstein']"
Optimal debt contracts and product market competition with exit and entry.,['Naveen Khanna']
The direction of innovation.,['Kevin A. Bryan']
Optimal government policies in models with heterogeneous agents.,['Radim Bohácek']
Trade and Indeterminacy in a Dynamic General Equilibrium Model.,['Koji Shimomura']
"General equilibrium, wariness and efficient bubbles.","['Mário R. Páscoa', 'Rodrigo Novinski']"
Optimal redistributive taxation with both extensive and intensive responses.,"['Etienne Lehmann', 'Laurence Jacquet']"
Randomized strategies and prospect theory in a dynamic context.,"['David Hobson', 'Vicky Henderson']"
Redistribution by means of lotteries.,['Stéphane Gauthier']
Public goods with ambiguity in large economies.,['Yangwei Song']
The value of a coordination game.,"['Willemien Kets', 'Wouter Kager']"
A necessary and sufficient condition for non-emptiness of the core of a non-transferable utility game.,['P. Jean-Jacques Herings']
The dark side of transparency: When hiding in plain sight works.,['Tatiana Mayskaya']
Learning-by-Doing and the Choice of Technology: The Role of Patience.,['Larry Karp']
Status Quo Bias in Bargaining: An Extension of the Myerson-Satterthwaite Theorem with an Application to the Coase Theorem.,['Talbot Page']
Intermediaries and payments instruments.,['James Bullard']
Rental harmony with roommates.,['Yaron Azrieli']
Incentive efficient risk sharing in a settlement mechanism.,"['Edward J. Green', 'Hiroshi Fujiki']"
Building rational cooperation.,['Larry Samuelson']
Equilibrium selection in global games with strategic complementarities.,"['David M. Frankel', 'Stephen Morris']"
An experiment on learning in a multiple games environment.,['Veronika Grimm']
"Money, credit and banking.","['Christopher Waller', 'Gabriele Camera']"
Existence and Uniqueness of Equilibrium in Distorted Dynamic Economies with Capital and Labor.,"['Leonard J. Mirman', 'Manjira Datta']"
Filtral preorders and opportunity inequality.,['Stefano Vannucci']
Social security and risk sharing.,['Piero Gottardi']
Auctioning and selling positions: A non-cooperative approach to queueing conflicts.,"['Youngsub Chun', 'Yuan Ju']"
