author1,author2,similarity
Ramon R. H. Schiffelers,Michel A. Reniers,0.25
Renata Hax Sander Reiser,Antônio Carlos da Rocha Costa,0.25
Renata P. de Freitas,Paulo A. S. Veloso,0.25
Renata P. de Freitas,Sheila R. M. Veloso,0.25
Ricardo C. Corrêa,Javier Marenco,0.25
Richard C. Pattison,Michael Baldea,0.25
Robert C. Williamson,Tim van Erven,0.25
Robert C. Williamson,Ulrike von Luxburg,0.25
Robert D. Nowak,A. Robert Calderbank,0.25
Robert D. Nowak,Brian Eriksson,0.25
Robert D. Nowak,Jarvis D. Haupt,0.25
Robert D. Nowak,Laura Balzano,0.25
Robert D. Nowak,Rui M. Castro,0.25
Robert D. Nowak,Zhiting Xu 0001,0.25
Robert E. Schapire,Alekh Agarwal,0.25
Robert E. Schapire,Cynthia Rudin,0.25
Robert E. Schapire,Ingrid Daubechies,0.25
Robert E. Schapire,Luis E. Ortiz,0.25
Robert E. Schapire,Miroslav Dudík,0.25
Robert E. Schapire,Yongxin Taylor Xi,0.25
Robert E. Schapire,Zhen James Xiang,0.25
Roberto F. Parente,Guilherme Oliveira Mota,0.25
Roberto Raggi,Michael Baldamus,0.25
Robin Kaarsgaard,Chris Heunen,0.25
Robin Kaarsgaard,Martti Karvonen,0.25
Rodrigo Geraldo Ribeiro,André Rauber Du Bois,0.25
Rolf J. M. Theunissen,Michel A. Reniers,0.25
Ronan Collobert,Antoine Bordes,0.25
Rosario Pugliese,Francesco Tiezzi 0001,0.25
Rosario Pugliese,Lorenzo Bettini,0.25
Rosario Pugliese,Michele Loreti,0.25
Ross Baldick,Michael Baldea,0.25
Rui M. Castro,Robert D. Nowak,0.25
Ruslan Schevchenko,Eelco Visser,0.25
Ruslan Schevchenko,Francisco Durán 0001,0.25
Ruth Dillhage,Vasco Brattka,0.25
Ruth Urner,Ohad Shamir,0.25
Ryan Prescott Adams,Hugo Larochelle,0.25
S. V. N. Vishwanathan,Karsten M. Borgwardt,0.25
S. V. N. Vishwanathan,Nicol N. Schraudolph,0.25
S. V. N. Vishwanathan,Peter Sunehag,0.25
Sahra Sedigh Sarvestani,Boudewijn R. Haverkort,0.25
Salih Alsadaie,Iqbal M. Mujtaba,0.25
Salvador Lucas,Bernhard Gramlich,0.25
Samuel Bustamante,Jan Peters 0001,0.25
Samuel G. Da Silva,Valeria de Paiva,0.25
Samuel Kaski,David R. Hardoon,0.25
Samy Bengio,Pascal Vincent,0.25
Sanjiv Kumar,Mehryar Mohri,0.25
Sankaranarayanan Subramanian,Sebastian Engell,0.25
Satyen Kale,John Langford 0001,0.25
Sebastian Engell,Afaq Ahmad 0002,0.25
Sebastian Engell,Alexandru Tatulea-Codrean,0.25
Sebastian Engell,Clemens Lindscheid,0.25
Sebastian Engell,Daniel Haßkerl,0.25
Sebastian Engell,Giancarlo Dalle Ave,0.25
Sebastian Engell,Lukas Samuel Maxeiner,0.25
Sebastian Engell,Patrick Diewald,0.25
Sebastian Engell,Sankaranarayanan Subramanian,0.25
Sebastian Engell,Weihua Gao,0.25
Sebastian Mosbach,Markus Kraft,0.25
Serge Demeyer,Tom Mens,0.25
Shai Shalev-Shwartz,Sivan Sabato,0.25
Shai Shalev-Shwartz,Yoram Singer,0.25
Sheila R. M. Veloso,Jorge Petrucio Viana,0.25
Sheila R. M. Veloso,Renata P. de Freitas,0.25
Sibylle B. Fröschle,Slawomir Lasota 0001,0.25
Sigurd Skogestad,Cristina Zotica,0.25
Sigurd Skogestad,Jenö Kovács,0.25
Sigurd Skogestad,Julian Straus,0.25
Sigurd Skogestad,Krishnamoorthy Dinesh 0002,0.25
Sigurd Skogestad,Lars Olof Nord,0.25
Sigurd Skogestad,Prodromos Daoutidis,0.25
Simon L. Peyton Jones,Martin Erwig,0.25
Simon L. Peyton Jones,Søren B. Lassen,0.25
Simone Tini,Andrea Maggiolo-Schettini,0.25
Sivan Sabato,Nathan Srebro,0.25
Sivan Sabato,Shai Shalev-Shwartz,0.25
Slawomir Lasota 0001,Sibylle B. Fröschle,0.25
Stavros Nousias,Ioannis Chatzigiannakis,0.25
Stefan Milius,Henning Urbat,0.25
Stefan Milius,Jirí Adámek,0.25
Stefanie Jegelka,Arthur Gretton,0.25
Stephen Gilmore,Ludovica Luisa Vissat,0.25
Stephen Gilmore,Matthew Prowse,0.25
Steven Eker,Mark van den Brand,0.25
Subramani Mani,Alexander R. Statnikov,0.25
Subramani Mani,Constantin F. Aliferis,0.25
Sumit Chopra,Antoine Bordes,0.25
Sumit Chopra,Jason Weston,0.25
Sumit Chopra,Marc'Aurelio Ranzato,0.25
Søren B. Lassen,Simon L. Peyton Jones,0.25
Thomas F. Edgar,Michael Baldea,0.25
Tim van Erven,Robert C. Williamson,0.25
Tom Mens,Amnon H. Eden,0.25
Tom Mens,Michel Wermelinger,0.25
Tom Mens,Serge Demeyer,0.25
Tommi S. Jaakkola,Harald Steck,0.25
Valeria de Paiva,Chun-Nan Hsu,0.25
Valeria de Paiva,Henny B. Sipma,0.25
Valeria de Paiva,Howard Barringer,0.25
Valeria de Paiva,Iñaki Inza,0.25
Valeria de Paiva,José Aguilar 0001,0.25
Valeria de Paiva,José L. Balcázar,0.25
Valeria de Paiva,Wee Sun Lee,0.25
Valeria de Paiva,Xiaotong Shen,0.25
Valeria de Paiva,Yvan Saeys,0.25
Valeria de Paiva,Yves Van de Peer,0.25
Varmo Vene,Venanzio Capretta,0.25
Vasco Brattka,Chun-Nan Hsu,0.25
Vasco Brattka,Henny B. Sipma,0.25
Vasco Brattka,Howard Barringer,0.25
Vasco Brattka,Iñaki Inza,0.25
Vasco Brattka,José Aguilar 0001,0.25
Vasco Brattka,José L. Balcázar,0.25
Vasco Brattka,Wee Sun Lee,0.25
Vasco Brattka,Xiaotong Shen,0.25
Vasco Brattka,Yvan Saeys,0.25
Vasco Brattka,Yves Van de Peer,0.25
Vasiliki Liagkou,Ioannis Chatzigiannakis,0.25
Victoria Kostina,David M. Blei,0.25
Vinay Jayaram,Jan Peters 0001,0.25
Vincent Lemaire 0001,Gavin C. Cawley,0.25
Vincent Rahli,Fairouz Kamareddine,0.25
Vishy Vishwanathan,Alexander J. Smola,0.25
Vivek Nigam,Bruno Xavier,0.25
Vivek Nigam,Chun-Nan Hsu,0.25
Vivek Nigam,José Aguilar 0001,0.25
Vivek Nigam,José L. Balcázar,0.25
Vivek Nigam,Wee Sun Lee,0.25
Vivek Nigam,Xiaotong Shen,0.25
Vivek Nigam,Yvan Saeys,0.25
Vivek Nigam,Yves Van de Peer,0.25
Vladimiro Sassone,Chun-Nan Hsu,0.25
Vladimiro Sassone,Henny B. Sipma,0.25
Vladimiro Sassone,Howard Barringer,0.25
Vladimiro Sassone,Iñaki Inza,0.25
Vladimiro Sassone,José Aguilar 0001,0.25
Vladimiro Sassone,José L. Balcázar,0.25
Vladimiro Sassone,Wee Sun Lee,0.25
Vladimiro Sassone,Xiaotong Shen,0.25
Vladimiro Sassone,Yvan Saeys,0.25
Vladimiro Sassone,Yves Van de Peer,0.25
Weihua Gao,Sebastian Engell,0.25
William W. Tso,Efstratios N. Pistikopoulos,0.25
William W. Tso,Fani Boukouvala,0.25
Xiangnan Zhou,Hui Li,0.25
Xiangnan Zhou,Liping Zhang,0.25
Xiangnan Zhou,Mingyuan Wu,0.25
Xiangnan Zhou,Qingguo Li,0.25
Xiangnan Zhou,You Gao,0.25
Xiaojin Zhu 0001,Aarti Singh,0.25
Xiaolin Xie,Hui Kou,0.25
Xiaoye Jiang,Carlos Guestrin,0.25
Xiaoyong Xi,Chong Shen 0003,0.25
Xiaoyong Xi,Gaolin Li,0.25
Xiaoyong Xi,Guohua Wu,0.25
Xiaoyong Xi,Qingyu He,0.25
Y. Wang,Boudewijn R. Haverkort,0.25
Yakubu Mandafiya John,Iqbal M. Mujtaba,0.25
Yang Xu 0023,Katherine A. Heller,0.25
Yann LeCun,Marc'Aurelio Ranzato,0.25
Yannic Vaupel,Alexander Mitsos,0.25
Yannis A. Guzman,Efstratios N. Pistikopoulos,0.25
Yaroslav S. Usenko,Michel A. Reniers,0.25
Yayan Yuan,Hui Kou,0.25
Yevgeny Seldin,Naftali Tishby,0.25
Yin-Wen Chang,Chih-Jen Lin,0.25
Yongxin Taylor Xi,Robert E. Schapire,0.25
Yoram Singer,Shai Shalev-Shwartz,0.25
Yoshua Bengio,Dumitru Erhan,0.25
You Gao,Xiangnan Zhou,0.25
Yucheng Low,Carlos Guestrin,0.25
Z. Peng,Boudewijn R. Haverkort,0.25
Zhen James Xiang,Robert E. Schapire,0.25
Zhihua Zhang,Donghui Wang,0.25
Zhihua Zhang,Guang Dai,0.25
Zhiting Xu 0001,Robert D. Nowak,0.25
Katherine A. Heller,Zoubin Ghahramani,0.23076923076923078
Zoubin Ghahramani,Katherine A. Heller,0.23076923076923078
Ana Cristina Rocha Oliveira,Mauricio Ayala-Rincón,0.2222222222222222
Carlos Olarte,Moreno Falaschi,0.2222222222222222
Daniel Saad Nogueira Nunes,Mauricio Ayala-Rincón,0.2222222222222222
Daniele Nantes-Sobrinho,Mauricio Ayala-Rincón,0.2222222222222222
Fabio Gadducci,Ugo Montanari,0.2222222222222222
Francisco Durán 0001,José Meseguer 0001,0.2222222222222222
Geoffrey E. Hinton,Ilya Sutskever,0.2222222222222222
Ilya Sutskever,Geoffrey E. Hinton,0.2222222222222222
José Meseguer 0001,Francisco Durán 0001,0.2222222222222222
Mario R. F. Benevides,Paulo A. S. Veloso,0.2222222222222222
Mario R. F. Benevides,Sheila R. M. Veloso,0.2222222222222222
Mauricio Ayala-Rincón,Ana Cristina Rocha Oliveira,0.2222222222222222
Mauricio Ayala-Rincón,Daniel Saad Nogueira Nunes,0.2222222222222222
Mauricio Ayala-Rincón,Daniele Nantes-Sobrinho,0.2222222222222222
Mauricio Ayala-Rincón,Washington de Carvalho Segundo,0.2222222222222222
Paulo A. S. Veloso,Mario R. F. Benevides,0.2222222222222222
Prakash Panangaden,Radu Mardare,0.2222222222222222
Radu Mardare,Prakash Panangaden,0.2222222222222222
Reiko Heckel,Ugo Montanari,0.2222222222222222
Sheila R. M. Veloso,Mario R. F. Benevides,0.2222222222222222
Ugo Montanari,Fabio Gadducci,0.2222222222222222
Ugo Montanari,Reiko Heckel,0.2222222222222222
Washington de Carvalho Segundo,Mauricio Ayala-Rincón,0.2222222222222222
Aaron C. Courville,Dumitru Erhan,0.2
Aaron Stump,Clark W. Barrett,0.2
Abubakar Hassan,Ian Mackie,0.2
Adam Cattermole,Matthew Forshaw,0.2
Agata Ciabattoni,Elaine Pimentel,0.2
Alberto Policriti,Moreno Falaschi,0.2
Alejandro Ríos 0001,Fairouz Kamareddine,0.2
Alex Krizhevsky,Geoffrey E. Hinton,0.2
Alexander J. Smola,Amr Ahmed 0001,0.2
Alexander J. Smola,John Langford 0001,0.2
Alexander Kurz 0001,Rolf Hennicker,0.2
Alexey Cherchago,Reiko Heckel,0.2
Allan Clark,Stephen Gilmore,0.2
Ambuj Tewari,Pradeep Ravikumar,0.2
Amit Daniely,Shai Ben-David,0.2
Amr Ahmed 0001,Alexander J. Smola,0.2
Ana Luísa C. Furtado,Simone Dantas,0.2
Anderson G. da Silva,Simone Dantas,0.2
Andrea Bracciali,Gian-Luigi Ferrari 0002,0.2
Andrea Corradini 0001,Reiko Heckel,0.2
Andrea Y. Weiße,Vincent Danos,0.2
Andreea Beica,Vincent Danos,0.2
Andrew B. Goldberg,Robert D. Nowak,0.2
Andrew G. Howard,Tony Jebara,0.2
Andrew Stephen McGough,Matthew Forshaw,0.2
Andriy Mnih,Geoffrey E. Hinton,0.2
André Rauber Du Bois,Renata Reiser,0.2
Andy Schürr,Tom Mens,0.2
Anna Ingólfsdóttir,Rosario Pugliese,0.2
Anton Stefanek,Matthew Forshaw,0.2
Antonio Brogi,Gian-Luigi Ferrari 0002,0.2
Arthur Gretton,Le Song,0.2
Balázs Kégl,Gersende Fort,0.2
Balázs Kégl,György Szarvas,0.2
Balázs Kégl,Rémi Bardenet,0.2
Balázs Kégl,Tamás Éltetö,0.2
Belmina Dzafic,Frank Pfenning,0.2
Björn Lellmann,Elaine Pimentel,0.2
Blake Shaw,Tony Jebara,0.2
Bo Thiesson,David M. Blei,0.2
Carla Negri Lintzmayer,Cristina G. Fernandes,0.2
Carla Negri Lintzmayer,Cândida Nunes da Silva,0.2
Carla Negri Lintzmayer,Eduardo C. Xavier,0.2
Carla Negri Lintzmayer,Orlando Lee,0.2
Carolyn L. Talcott,Steven Eker,0.2
Christel Baier,Andries Stam,0.2
Christel Baier,Immo Grabe,0.2
Christel Baier,Joachim Klein 0001,0.2
Christel Baier,Liang Xuedong,0.2
Christel Baier,Rudolf Schlatte,0.2
Christel Baier,Simon Tschirner,0.2
Christel Baier,Tobias Blechmann 0001,0.2
Christel Baier,Wang Yi 0001,0.2
Christoph Rauch,Stefan Milius,0.2
Christos Georgakis 0002,Michael Baldea,0.2
Christos Georgakis 0002,Sigurd Skogestad,0.2
Clark W. Barrett,Aaron Stump,0.2
Clark W. Barrett,David L. Dill,0.2
Cristian Sminchisescu,Jue Wang,0.2
Cristian Sminchisescu,Liefeng Bo,0.2
Cristian Sminchisescu,Marius Leordeanu,0.2
Cristian Sminchisescu,Yu-Hong Dai,0.2
Cristian Sminchisescu,Yun-Shan Fu,0.2
Cristina G. Fernandes,Carla Negri Lintzmayer,0.2
Cristina G. Fernandes,Guilherme Oliveira Mota,0.2
Csaba Szepesvári,Gábor Bartók,0.2
Csaba Szepesvári,István Szita,0.2
Csaba Szepesvári,Sergey Kirshner,0.2
Csaba Szepesvári,Yasin Abbasi-Yadkori,0.2
Cândida Nunes da Silva,Carla Negri Lintzmayer,0.2
Cândida Nunes da Silva,Guilherme Oliveira Mota,0.2
Dana S. Scott,Stephen Brookes,0.2
Daniel F. D. Posner,Simone Dantas,0.2
Daniele Strollo,Gian-Luigi Ferrari 0002,0.2
Daniël Reijsbergen,Jane Hillston,0.2
David A. Basin,Grit Denker,0.2
David L. Dill,Clark W. Barrett,0.2
David M. Blei,Bo Thiesson,0.2
David M. Blei,Peter J. Ramadge,0.2
David R. Hardoon,Tom Diethe,0.2
Davide Manca,Edwin Zondervan,0.2
Dexter Kozen,Prakash Panangaden,0.2
Diana Sasaki,Simone Dantas,0.2
Diletta Cacciagrano,Flavio Corradini,0.2
Dino Di Cola,Flavio Corradini,0.2
Dirk Pattinson,Lutz Schröder,0.2
Dongsheng Zhao,Huarong Zhang,0.2
Dor Kedem,Olivier Chapelle,0.2
Dumitru Erhan,Aaron C. Courville,0.2
Dumitru Erhan,Hugo Larochelle,0.2
Eduardo C. Xavier,Carla Negri Lintzmayer,0.2
Edwin Zondervan,Davide Manca,0.2
Eelco Visser,Steven Eker,0.2
Elaine Pimentel,Agata Ciabattoni,0.2
Elaine Pimentel,Björn Lellmann,0.2
Elaine Pimentel,João Neto,0.2
Elaine Pimentel,Joëlle Despeyroux,0.2
Eric P. Xing,Jacob Eisenstein,0.2
Eric P. Xing,Mladen Kolar,0.2
Eugenio Moggi,Rosario Pugliese,0.2
Ezio Bartocci,Flavio Corradini,0.2
Fabio Gadducci,Chun-Nan Hsu,0.2
Fabio Gadducci,José L. Balcázar,0.2
Fabio Gadducci,Wee Sun Lee,0.2
Fabio Gadducci,Xiaotong Shen,0.2
Fabio Gadducci,Yvan Saeys,0.2
Fabio Gadducci,Yves Van de Peer,0.2
Fairouz Kamareddine,Alejandro Ríos 0001,0.2
Federico Crazzolara,Glynn Winskel,0.2
Filippo Bonchi,Fabio Gadducci,0.2
Finale Doshi,Yee Whye Teh,0.2
Flavio Corradini,Diletta Cacciagrano,0.2
Flavio Corradini,Dino Di Cola,0.2
Flavio Corradini,Ezio Bartocci,0.2
Flavio Corradini,Luca Tesei,0.2
Flavio Corradini,Maria Rita Di Berardini,0.2
Flavio Corradini,Paola Inverardi,0.2
Florence Clerc,Prakash Panangaden,0.2
Francesco Parisi-Presicce,Gabriele Taentzer,0.2
Francisco Durán 0001,Pierre-Etienne Moreau,0.2
Francisco Durán 0001,Steven Eker,0.2
Frank Pfenning,Belmina Dzafic,0.2
Frank Pfenning,Henry DeYoung,0.2
Frank Pfenning,J. Polokow,0.2
Frank Pfenning,Olivier Danvy,0.2
Frank Pfenning,Siva Somayyajula,0.2
Frank Pfenning,William Lovas,0.2
Furio Honsell,Marino Miculan,0.2
Gabriele Taentzer,Francesco Parisi-Presicce,0.2
Gabriele Taentzer,Luciano Baresi,0.2
Gabriele Taentzer,Paolo Bottoni,0.2
Gavin C. Cawley,Gideon Dror,0.2
Geoffrey E. Hinton,Alex Krizhevsky,0.2
Geoffrey E. Hinton,Andriy Mnih,0.2
Geoffrey E. Hinton,James Cook,0.2
Germain Faure,Ian Mackie,0.2
Gersende Fort,Balázs Kégl,0.2
Giacoma Valentina Monreale,Fabio Gadducci,0.2
Gian-Luigi Ferrari 0002,Andrea Bracciali,0.2
Gian-Luigi Ferrari 0002,Antonio Brogi,0.2
Gian-Luigi Ferrari 0002,Daniele Strollo,0.2
Gian-Luigi Ferrari 0002,Jesper Bengtson,0.2
Gian-Luigi Ferrari 0002,Massimo Bartoletti,0.2
Gian-Luigi Ferrari 0002,Pierpaolo Degano,0.2
Gian-Luigi Ferrari 0002,Roberto Guanciale,0.2
Gian-Luigi Ferrari 0002,Roberto Raggi,0.2
Gian-Luigi Ferrari 0002,Vincenzo Ciancia,0.2
Giancarlo Dalle Ave,Iiro Harjunkoski,0.2
Gideon Dror,Gavin C. Cawley,0.2
Giselle Reis,Vivek Nigam,0.2
Glynn Winskel,Federico Crazzolara,0.2
Glynn Winskel,Hugo Paquet,0.2
Glynn Winskel,Jonathan Hayman,0.2
Glynn Winskel,Pierre Clairambault,0.2
Glynn Winskel,Simon Castellan,0.2
Grit Denker,David A. Basin,0.2
Guilherme Oliveira Mota,Cristina G. Fernandes,0.2
Guilherme Oliveira Mota,Cândida Nunes da Silva,0.2
Guilherme Oliveira Mota,Orlando Lee,0.2
Guillaume Terradot,Vincent Danos,0.2
György Szarvas,Balázs Kégl,0.2
Gábor Bartók,Csaba Szepesvári,0.2
Hartmut Ehrig,Karsten Ehrig,0.2
Henry DeYoung,Frank Pfenning,0.2
Hiroshi Watanabe 0002,John Power,0.2
Holger Hermanns,Christel Baier,0.2
Huarong Zhang,Dongsheng Zhao,0.2
Hugo Larochelle,Dumitru Erhan,0.2
Hugo Paquet,Glynn Winskel,0.2
Ian Mackie,Abubakar Hassan,0.2
Ian Mackie,Germain Faure,0.2
Ian Mackie,Rakan Alsowail,0.2
Ian Mackie,Shinya Sato,0.2
Iftekhar A. Karimi,Markus Kraft,0.2
Iiro Harjunkoski,Giancarlo Dalle Ave,0.2
Iiro Harjunkoski,Prodromos Daoutidis,0.2
Iiro Harjunkoski,Sirkka-Liisa Jämsä Jounela,0.2
Ilias Garnier,Alexandra Silva 0001,0.2
István Szita,Csaba Szepesvári,0.2
J. Polokow,Frank Pfenning,0.2
Jacob Eisenstein,Eric P. Xing,0.2
James Cook,Geoffrey E. Hinton,0.2
Jan Peters 0001,Moritz Grosse-Wentrup,0.2
Jan Peters 0001,Nando de Freitas,0.2
Jane Hillston,Daniël Reijsbergen,0.2
Jean Krivine,Vincent Danos,0.2
Jeremy T. Bradley,Matthew Forshaw,0.2
Jesper Bengtson,Gian-Luigi Ferrari 0002,0.2
Jing Zhao,Luoshan Xu,0.2
Jirí Velebil,Stefan Milius,0.2
John Langford 0001,Alexander J. Smola,0.2
John Langford 0001,Robert E. Schapire,0.2
John Power,Hiroshi Watanabe 0002,0.2
Jonathan Hayman,Glynn Winskel,0.2
Jos C. M. Baeten,Michel A. Reniers,0.2
José D. Alvarado,Simone Dantas,0.2
José Meseguer 0001,Santiago Escobar 0001,0.2
João Neto,Elaine Pimentel,0.2
Joëlle Despeyroux,Elaine Pimentel,0.2
Jue Wang,Cristian Sminchisescu,0.2
Jurgen Van Gael,Yee Whye Teh,0.2
Jurriaan Rot,Stefan Milius,0.2
Karsten Ehrig,Hartmut Ehrig,0.2
Kedar Bellare,Olivier Chapelle,0.2
Klaus Keimel,Reinhold Heckmann,0.2
Konstantinos Moustakas,Ioannis Chatzigiannakis,0.2
Kris Dierickx,Natalie Evans,0.2
Kurt Miller,Yee Whye Teh,0.2
Le Song,Arthur Gretton,0.2
Liefeng Bo,Cristian Sminchisescu,0.2
Linan Chen,Prakash Panangaden,0.2
Lorenz T. Biegler,Alexander Mitsos,0.2
Lubos Brim,Matej Klement,0.2
Lubos Brim,T. Ded,0.2
Luca Tesei,Flavio Corradini,0.2
Luciano Baresi,Gabriele Taentzer,0.2
Luoshan Xu,Chun-Nan Hsu,0.2
Luoshan Xu,Henny B. Sipma,0.2
Luoshan Xu,Howard Barringer,0.2
Luoshan Xu,José Aguilar 0001,0.2
Luoshan Xu,José L. Balcázar,0.2
Luoshan Xu,Wee Sun Lee,0.2
Luoshan Xu,Xiaotong Shen,0.2
Luoshan Xu,Yvan Saeys,0.2
Luoshan Xu,Yves Van de Peer,0.2
Lutz Schröder,Dirk Pattinson,0.2
Manuel Clavel,Narciso Martí-Oliet,0.2
Marc Lohmann,Reiko Heckel,0.2
Marcello M. Bonsangue,Stefan Milius,0.2
Marco Bernardo 0001,Mario Bravetti,0.2
Margareta Ackerman,Shai Ben-David,0.2
Maria Rita Di Berardini,Flavio Corradini,0.2
Marina Lenisa,Chun-Nan Hsu,0.2
Marina Lenisa,Henny B. Sipma,0.2
Marina Lenisa,Howard Barringer,0.2
Marina Lenisa,José Aguilar 0001,0.2
Marina Lenisa,José L. Balcázar,0.2
Marina Lenisa,Xiaotong Shen,0.2
Marina Lenisa,Yvan Saeys,0.2
Marina Lenisa,Yves Van de Peer,0.2
Marina Meila,Tommi S. Jaakkola,0.2
Mario Bravetti,Marco Bernardo 0001,0.2
Mario Bravetti,Roberto Gorrieri,0.2
Marius Leordeanu,Cristian Sminchisescu,0.2
Massimo Bartoletti,Gian-Luigi Ferrari 0002,0.2
Matej Klement,Lubos Brim,0.2
Matthew Forshaw,Chun-Nan Hsu,0.2
Matthew Forshaw,Iñaki Inza,0.2
Matthew Forshaw,Jeremy T. Bradley,0.2
Matthew Forshaw,José Aguilar 0001,0.2
Matthew Forshaw,José L. Balcázar,0.2
Matthew Forshaw,Wee Sun Lee,0.2
Matthew Forshaw,Xiaotong Shen,0.2
Matthew Forshaw,Yvan Saeys,0.2
Matthew Forshaw,Yves Van de Peer,0.2
Matthew Hennessy,Vladimiro Sassone,0.2
Mehryar Mohri,Ronan Collobert,0.2
Michael Baldamus,Thomas Stauner,0.2
Michael Baldea,Christos Georgakis 0002,0.2
Michel A. Reniers,Jos C. M. Baeten,0.2
Michel A. Reniers,Mohammad Reza Mousavi 0001,0.2
Michel Wermelinger,Reiko Heckel,0.2
Mila E. Majster-Cederbaum,Christel Baier,0.2
Minmin Chen,Olivier Chapelle,0.2
Miroslava Sotáková,Shai Ben-David,0.2
Mitre Costa Dourado,Simone Dantas,0.2
Mladen Kolar,Eric P. Xing,0.2
Mohammad Reza Mousavi 0001,Michel A. Reniers,0.2
Moisés T. Carvalho,Simone Dantas,0.2
Moritz Grosse-Wentrup,Jan Peters 0001,0.2
Naftali Tishby,Sivan Sabato,0.2
Nando de Freitas,Jan Peters 0001,0.2
Narciso Martí-Oliet,Manuel Clavel,0.2
Nicolas Gagné,Prakash Panangaden,0.2
Nobuko Yoshida,Rosario Pugliese,0.2
Ofer Dekel,Ohad Shamir,0.2
Ohad Shamir,Ofer Dekel,0.2
Olivier Chapelle,Dor Kedem,0.2
Olivier Chapelle,Kedar Bellare,0.2
Olivier Chapelle,Minmin Chen,0.2
Olivier Chapelle,Peter V. Gehler,0.2
Olivier Chapelle,S. Sathiya Keerthi,0.2
Olivier Chapelle,Sundararajan Sellamanickam,0.2
Olivier Chapelle,Tie-Yan Liu,0.2
Olivier Chapelle,Zhixiang Eddie Xu,0.2
Olivier Danvy,Frank Pfenning,0.2
Orlando Lee,Carla Negri Lintzmayer,0.2
Orlando Lee,Guilherme Oliveira Mota,0.2
Paola Inverardi,Flavio Corradini,0.2
Paolo Bottoni,Gabriele Taentzer,0.2
Peter J. Ramadge,David M. Blei,0.2
Peter J. Ramadge,Robert E. Schapire,0.2
Peter V. Gehler,Olivier Chapelle,0.2
Philip J. Scott,Richard Blute,0.2
Pierpaolo Degano,Gian-Luigi Ferrari 0002,0.2
Pierre Clairambault,Glynn Winskel,0.2
Pradeep Ravikumar,Ambuj Tewari,0.2
Prakash Panangaden,Dexter Kozen,0.2
Prakash Panangaden,Florence Clerc,0.2
Prakash Panangaden,Linan Chen,0.2
Prakash Panangaden,Nicolas Gagné,0.2
Prasanna Thati,Santiago Escobar 0001,0.2
Priscila Petito,Simone Dantas,0.2
Prodromos Daoutidis,Iiro Harjunkoski,0.2
Qirong Ho,Alexander J. Smola,0.2
Rafael B. Teixeira,Simone Dantas,0.2
Rakan Alsowail,Ian Mackie,0.2
Ralf Sasse,Santiago Escobar 0001,0.2
Reiko Heckel,Chun-Nan Hsu,0.2
Reiko Heckel,Henny B. Sipma,0.2
Reiko Heckel,Iñaki Inza,0.2
Reiko Heckel,José Aguilar 0001,0.2
Reiko Heckel,José L. Balcázar,0.2
Reiko Heckel,Wee Sun Lee,0.2
Reiko Heckel,Xiaotong Shen,0.2
Reiko Heckel,Yvan Saeys,0.2
Reiko Heckel,Yves Van de Peer,0.2
Reinhold Heckmann,Klaus Keimel,0.2
Renata Reiser,André Rauber Du Bois,0.2
Risi Kondor,Tony Jebara,0.2
Robert D. Nowak,Andrew B. Goldberg,0.2
Robert D. Nowak,Xiaojin Zhu 0001,0.2
Robert E. Schapire,John Langford 0001,0.2
Robert E. Schapire,Peter J. Ramadge,0.2
Robert E. Schapire,Sham M. Kakade,0.2
Roberto Gorrieri,Mario Bravetti,0.2
Roberto Guanciale,Gian-Luigi Ferrari 0002,0.2
Roberto Raggi,Gian-Luigi Ferrari 0002,0.2
Rodrigo Marinho,Simone Dantas,0.2
Rolf Hennicker,Alexander Kurz 0001,0.2
Ronan Collobert,Mehryar Mohri,0.2
Rosario Pugliese,Anna Ingólfsdóttir,0.2
Rosario Pugliese,Eugenio Moggi,0.2
Rosario Pugliese,Nobuko Yoshida,0.2
Ruth Urner,Shai Ben-David,0.2
Rémi Bardenet,Balázs Kégl,0.2
S. Sathiya Keerthi,Olivier Chapelle,0.2
Sam Staton,Chun-Nan Hsu,0.2
Sam Staton,Henny B. Sipma,0.2
Sam Staton,Howard Barringer,0.2
Sam Staton,José Aguilar 0001,0.2
Sam Staton,José L. Balcázar,0.2
Sam Staton,Wee Sun Lee,0.2
Sam Staton,Xiaotong Shen,0.2
Sam Staton,Yvan Saeys,0.2
Sam Staton,Yves Van de Peer,0.2
Santiago Escobar 0001,Chun-Nan Hsu,0.2
Santiago Escobar 0001,Henny B. Sipma,0.2
Santiago Escobar 0001,José Aguilar 0001,0.2
Santiago Escobar 0001,José L. Balcázar,0.2
Santiago Escobar 0001,José Meseguer 0001,0.2
Santiago Escobar 0001,Xiaotong Shen,0.2
Santiago Escobar 0001,Yvan Saeys,0.2
Santiago Escobar 0001,Yves Van de Peer,0.2
Sergey Goncharov 0001,Stefan Milius,0.2
Sergey Kirshner,Csaba Szepesvári,0.2
Shai Ben-David,Amit Daniely,0.2
Shai Ben-David,Margareta Ackerman,0.2
Shai Ben-David,Miroslava Sotáková,0.2
Shai Ben-David,Ruth Urner,0.2
Shai Ben-David,Teresa Luu,0.2
Sham M. Kakade,Robert E. Schapire,0.2
Shinya Sato,Ian Mackie,0.2
Sigurd Skogestad,Christos Georgakis 0002,0.2
Simon Castellan,Glynn Winskel,0.2
Simone Dantas,Ana Luísa C. Furtado,0.2
